STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131554 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5044766486
CPU_CLOCKS_UNHALTED,PMC1,2572375828
RETIRED_UOPS,PMC2,5082186003
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],19.9070,
Runtime unhalted [s],0.9912,
Clock [MHz],-,
CPI,0.5099,
CPI (based on uops),0.5062,
IPC,1.9611,
