STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513636 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6062404613
CPU_CLOCKS_UNHALTED,PMC1,2602430488
DATA_CACHE_ACCESSES,PMC2,2946743082
DATA_CACHE_REFILLS_ALL,PMC3,7806322
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 124,
Runtime (RDTSC) [s],19.7675,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4293,
data cache requests,2946743082,
data cache request rate,0.4861,
data cache misses,7806322,
data cache miss rate,0.0013,
data cache miss ratio,0.0026,
