STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59508371 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 127
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6314804925
CPU_CLOCKS_UNHALTED,PMC1,2636505535
RETIRED_UOPS,PMC2,6360505303
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 127,
Runtime (RDTSC) [s],19.1422,
Runtime unhalted [s],1.0160,
Clock [MHz],-,
CPI,0.4175,
CPI (based on uops),0.4145,
IPC,2.3951,
