STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595078221 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 107
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4945017401
CPU_CLOCKS_UNHALTED,PMC1,2499184303
DATA_CACHE_ACCESSES,PMC2,2360969857
DATA_CACHE_REFILLS_ALL,PMC3,8992631
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 107,
Runtime (RDTSC) [s],19.6859,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5054,
data cache requests,2360969857,
data cache request rate,0.4774,
data cache misses,8992631,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
