STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595076587 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4973471222
CPU_CLOCKS_UNHALTED,PMC1,2493849722
RETIRED_UOPS,PMC2,4983279741
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 88,
Runtime (RDTSC) [s],19.1377,
Runtime unhalted [s],0.9610,
Clock [MHz],-,
CPI,0.5014,
CPI (based on uops),0.5004,
IPC,1.9943,
