STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512926 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 82
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1672788383780
CPU_CLOCKS_UNHALTED,PMC1,1220139713226
RETIRED_UOPS,PMC2,1667222379008
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 82,
Runtime (RDTSC) [s],517.7367,
Runtime unhalted [s],470.1653,
Clock [MHz],-,
CPI,0.7294,
CPI (based on uops),0.7318,
IPC,1.3710,
