STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595075527 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 45
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1536959213431
CPU_CLOCKS_UNHALTED,PMC1,1224690945059
RETIRED_UOPS,PMC2,1529309287690
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 45,
Runtime (RDTSC) [s],516.2319,
Runtime unhalted [s],471.9288,
Clock [MHz],-,
CPI,0.7968,
CPI (based on uops),0.8008,
IPC,1.2550,
