STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108303 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1625350569374
CPU_CLOCKS_UNHALTED,PMC1,1221034817721
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,16645673967
TABLE,Group 1 Metric,L2,8
Metric,HWThread 75,
Runtime (RDTSC) [s],519.4785,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7512,
L2D load bandwidth [MBytes/s],2050.7551,
L2D load data volume [GBytes],1065.3231,
L2 bandwidth [MBytes/s],2050.7551,
L2 data volume [GBytes],1065.3231,
