STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130976 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1625085926342
CPU_CLOCKS_UNHALTED,PMC1,1219761665776
DATA_CACHE_ACCESSES,PMC2,807046193659
DATA_CACHE_REFILLS_ALL,PMC3,4294146431
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 103,
Runtime (RDTSC) [s],514.1466,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7506,
data cache requests,807046193659,
data cache request rate,0.4966,
data cache misses,4294146431,
data cache miss rate,0.0026,
data cache miss ratio,0.0053,
