STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111458 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1626805077731
CPU_CLOCKS_UNHALTED,PMC1,1209382023760
RETIRED_UOPS,PMC2,1617564520341
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 54,
Runtime (RDTSC) [s],516.2554,
Runtime unhalted [s],466.0232,
Clock [MHz],-,
CPI,0.7434,
CPI (based on uops),0.7477,
IPC,1.3452,
