STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118539 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 14
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2103579158207
CPU_CLOCKS_UNHALTED,PMC1,1241627950599
DATA_CACHE_ACCESSES,PMC2,1066577085039
DATA_CACHE_REFILLS_ALL,PMC3,3334492446
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 14,
Runtime (RDTSC) [s],512.6814,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5902,
data cache requests,1066577085039,
data cache request rate,0.5070,
data cache misses,3334492446,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
