STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127021 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1555002054988
CPU_CLOCKS_UNHALTED,PMC1,1212473338680
DATA_CACHE_ACCESSES,PMC2,774821093488
DATA_CACHE_REFILLS_ALL,PMC3,4166799031
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 88,
Runtime (RDTSC) [s],514.5563,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7797,
data cache requests,774821093488,
data cache request rate,0.4983,
data cache misses,4166799031,
data cache miss rate,0.0027,
data cache miss ratio,0.0054,
