STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107965 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1628841723180
CPU_CLOCKS_UNHALTED,PMC1,1222260545108
RETIRED_UOPS,PMC2,1619856927174
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 39,
Runtime (RDTSC) [s],514.7347,
Runtime unhalted [s],470.9864,
Clock [MHz],-,
CPI,0.7504,
CPI (based on uops),0.7545,
IPC,1.3326,
