STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129507 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1766650828805
CPU_CLOCKS_UNHALTED,PMC1,1220791728121
RETIRED_UOPS,PMC2,1763089760195
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],517.2196,
Runtime unhalted [s],470.4165,
Clock [MHz],-,
CPI,0.6910,
CPI (based on uops),0.6924,
IPC,1.4471,
