STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108686 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2318042621403
CPU_CLOCKS_UNHALTED,PMC1,1250932444285
RETIRED_UOPS,PMC2,2329122639642
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 1,
Runtime (RDTSC) [s],516.9936,
Runtime unhalted [s],482.0347,
Clock [MHz],-,
CPI,0.5397,
CPI (based on uops),0.5371,
IPC,1.8531,
