STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129997 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 8
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2097992598698
CPU_CLOCKS_UNHALTED,PMC1,1235638594349
DATA_CACHE_ACCESSES,PMC2,1062496076544
DATA_CACHE_REFILLS_ALL,PMC3,3290295345
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 8,
Runtime (RDTSC) [s],512.9468,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5890,
data cache requests,1062496076544,
data cache request rate,0.5064,
data cache misses,3290295345,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
