STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595083222 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 62
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1652141891835
CPU_CLOCKS_UNHALTED,PMC1,1224746088199
RETIRED_UOPS,PMC2,1646325127121
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 62,
Runtime (RDTSC) [s],516.3482,
Runtime unhalted [s],471.9487,
Clock [MHz],-,
CPI,0.7413,
CPI (based on uops),0.7439,
IPC,1.3490,
