STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512095 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 51
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1973045497375
CPU_CLOCKS_UNHALTED,PMC1,1229261433741
RETIRED_UOPS,PMC2,1971554672457
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 51,
Runtime (RDTSC) [s],516.6769,
Runtime unhalted [s],473.6818,
Clock [MHz],-,
CPI,0.6230,
CPI (based on uops),0.6235,
IPC,1.6051,
