STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595102795 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1627591060184
CPU_CLOCKS_UNHALTED,PMC1,1220181318904
RETIRED_UOPS,PMC2,1618821192889
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 78,
Runtime (RDTSC) [s],516.0845,
Runtime unhalted [s],470.1861,
Clock [MHz],-,
CPI,0.7497,
CPI (based on uops),0.7537,
IPC,1.3339,
