STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132795 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1545591602250
CPU_CLOCKS_UNHALTED,PMC1,1222242019093
DATA_CACHE_ACCESSES,PMC2,764611188946
DATA_CACHE_REFILLS_ALL,PMC3,4554129227
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 102,
Runtime (RDTSC) [s],514.4483,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7908,
data cache requests,764611188946,
data cache request rate,0.4947,
data cache misses,4554129227,
data cache miss rate,0.0029,
data cache miss ratio,0.0060,
