STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126969 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1733152646979
CPU_CLOCKS_UNHALTED,PMC1,1221886793816
DATA_CACHE_ACCESSES,PMC2,866415303281
DATA_CACHE_REFILLS_ALL,PMC3,4075226261
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],514.9924,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7050,
data cache requests,866415303281,
data cache request rate,0.4999,
data cache misses,4075226261,
data cache miss rate,0.0024,
data cache miss ratio,0.0047,
