STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121227 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1535083980033
CPU_CLOCKS_UNHALTED,PMC1,1227674592287
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,18094958223
TABLE,Group 1 Metric,L2,8
Metric,HWThread 86,
Runtime (RDTSC) [s],519.6137,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7997,
L2D load bandwidth [MBytes/s],2228.7273,
L2D load data volume [GBytes],1158.0773,
L2 bandwidth [MBytes/s],2228.7273,
L2 data volume [GBytes],1158.0773,
