STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595103721 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 46
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1535878780615
CPU_CLOCKS_UNHALTED,PMC1,1227259726716
RETIRED_UOPS,PMC2,1528222189361
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 46,
Runtime (RDTSC) [s],515.9150,
Runtime unhalted [s],472.9136,
Clock [MHz],-,
CPI,0.7991,
CPI (based on uops),0.8031,
IPC,1.2515,
