STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100459 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 108
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1831005287654
CPU_CLOCKS_UNHALTED,PMC1,1234821182863
RETIRED_UOPS,PMC2,1832528202839
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 108,
Runtime (RDTSC) [s],516.4773,
Runtime unhalted [s],475.8279,
Clock [MHz],-,
CPI,0.6744,
CPI (based on uops),0.6738,
IPC,1.4828,
