STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951277 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 107
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1523315962584
CPU_CLOCKS_UNHALTED,PMC1,1216983122563
DATA_CACHE_ACCESSES,PMC2,753736200787
DATA_CACHE_REFILLS_ALL,PMC3,4279851821
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 107,
Runtime (RDTSC) [s],514.1404,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7989,
data cache requests,753736200787,
data cache request rate,0.4948,
data cache misses,4279851821,
data cache miss rate,0.0028,
data cache miss ratio,0.0057,
