STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122497 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1986295310248
CPU_CLOCKS_UNHALTED,PMC1,1237355868005
RETIRED_UOPS,PMC2,1989171908562
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],517.0579,
Runtime unhalted [s],476.8006,
Clock [MHz],-,
CPI,0.6229,
CPI (based on uops),0.6220,
IPC,1.6053,
