STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126316 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 104
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1685109451870
CPU_CLOCKS_UNHALTED,PMC1,1229949995610
RETIRED_UOPS,PMC2,1680801950079
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 104,
Runtime (RDTSC) [s],515.3787,
Runtime unhalted [s],473.9461,
Clock [MHz],-,
CPI,0.7299,
CPI (based on uops),0.7318,
IPC,1.3701,
