STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111276 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1701656202824
CPU_CLOCKS_UNHALTED,PMC1,1207783783503
DATA_CACHE_ACCESSES,PMC2,850868653392
DATA_CACHE_REFILLS_ALL,PMC3,4015382333
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 72,
Runtime (RDTSC) [s],514.9090,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7098,
data cache requests,850868653392,
data cache request rate,0.5000,
data cache misses,4015382333,
data cache miss rate,0.0024,
data cache miss ratio,0.0047,
