STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595101755 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1823074873701
CPU_CLOCKS_UNHALTED,PMC1,1223112480171
RETIRED_UOPS,PMC2,1823833113466
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 60,
Runtime (RDTSC) [s],516.3580,
Runtime unhalted [s],471.3158,
Clock [MHz],-,
CPI,0.6709,
CPI (based on uops),0.6706,
IPC,1.4905,
