STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127001 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 120
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2132093797241
CPU_CLOCKS_UNHALTED,PMC1,1238667334095
DATA_CACHE_ACCESSES,PMC2,1082117700867
DATA_CACHE_REFILLS_ALL,PMC3,3374372708
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 120,
Runtime (RDTSC) [s],511.1730,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5810,
data cache requests,1082117700867,
data cache request rate,0.5075,
data cache misses,3374372708,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
