STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130914 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 119
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2173858155332
CPU_CLOCKS_UNHALTED,PMC1,1249093590656
RETIRED_UOPS,PMC2,2180520763727
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 119,
Runtime (RDTSC) [s],516.7932,
Runtime unhalted [s],481.3220,
Clock [MHz],-,
CPI,0.5746,
CPI (based on uops),0.5728,
IPC,1.7403,
