STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129182 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1566112005563
CPU_CLOCKS_UNHALTED,PMC1,1228702177080
RETIRED_UOPS,PMC2,1556622243229
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 102,
Runtime (RDTSC) [s],516.8112,
Runtime unhalted [s],473.4647,
Clock [MHz],-,
CPI,0.7846,
CPI (based on uops),0.7893,
IPC,1.2746,
