STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127417 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 106
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1459116486977
CPU_CLOCKS_UNHALTED,PMC1,1223321217579
RETIRED_UOPS,PMC2,1446503973259
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 106,
Runtime (RDTSC) [s],519.3910,
Runtime unhalted [s],471.3916,
Clock [MHz],-,
CPI,0.8384,
CPI (based on uops),0.8457,
IPC,1.1928,
