STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121948 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 92
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1742443442826
CPU_CLOCKS_UNHALTED,PMC1,1227394553813
RETIRED_UOPS,PMC2,1741914621381
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 92,
Runtime (RDTSC) [s],516.1415,
Runtime unhalted [s],472.9622,
Clock [MHz],-,
CPI,0.7044,
CPI (based on uops),0.7046,
IPC,1.4196,
