STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100591 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1647173443135
CPU_CLOCKS_UNHALTED,PMC1,1220747443062
RETIRED_UOPS,PMC2,1641755997357
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 61,
Runtime (RDTSC) [s],516.3587,
Runtime unhalted [s],470.4047,
Clock [MHz],-,
CPI,0.7411,
CPI (based on uops),0.7436,
IPC,1.3493,
