STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127765 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 90
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1437938176312
CPU_CLOCKS_UNHALTED,PMC1,1207928082442
RETIRED_UOPS,PMC2,1425099475207
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 90,
Runtime (RDTSC) [s],516.8969,
Runtime unhalted [s],465.4600,
Clock [MHz],-,
CPI,0.8400,
CPI (based on uops),0.8476,
IPC,1.1904,
