STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595075059 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 14
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2123758494585
CPU_CLOCKS_UNHALTED,PMC1,1248985187941
RETIRED_UOPS,PMC2,2132315035837
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 14,
Runtime (RDTSC) [s],516.0134,
Runtime unhalted [s],481.2906,
Clock [MHz],-,
CPI,0.5881,
CPI (based on uops),0.5857,
IPC,1.7004,
