STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595095295 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2116822115708
CPU_CLOCKS_UNHALTED,PMC1,1240640619163
DATA_CACHE_ACCESSES,PMC2,1069460006021
DATA_CACHE_REFILLS_ALL,PMC3,3696781992
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 117,
Runtime (RDTSC) [s],514.9837,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5861,
data cache requests,1069460006021,
data cache request rate,0.5052,
data cache misses,3696781992,
data cache miss rate,0.0017,
data cache miss ratio,0.0035,
