STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127154 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 38
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1518062862129
CPU_CLOCKS_UNHALTED,PMC1,1219107806363
RETIRED_UOPS,PMC2,1507709745147
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 38,
Runtime (RDTSC) [s],516.8344,
Runtime unhalted [s],469.7680,
Clock [MHz],-,
CPI,0.8031,
CPI (based on uops),0.8086,
IPC,1.2452,
