STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120154 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1695640842002
CPU_CLOCKS_UNHALTED,PMC1,1232375607624
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,16775694253
TABLE,Group 1 Metric,L2,8
Metric,HWThread 84,
Runtime (RDTSC) [s],519.8149,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7268,
L2D load bandwidth [MBytes/s],2065.4360,
L2D load data volume [GBytes],1073.6444,
L2 bandwidth [MBytes/s],2065.4360,
L2 data volume [GBytes],1073.6444,
