STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115523 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 25
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1599175476261
CPU_CLOCKS_UNHALTED,PMC1,1228117491923
RETIRED_UOPS,PMC2,1590096167471
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 25,
Runtime (RDTSC) [s],516.3441,
Runtime unhalted [s],473.2419,
Clock [MHz],-,
CPI,0.7680,
CPI (based on uops),0.7724,
IPC,1.3021,
