STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129841 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1485215288469
CPU_CLOCKS_UNHALTED,PMC1,1211480906832
DATA_CACHE_ACCESSES,PMC2,734545164052
DATA_CACHE_REFILLS_ALL,PMC3,4547956048
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 37,
Runtime (RDTSC) [s],514.2540,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.8157,
data cache requests,734545164052,
data cache request rate,0.4946,
data cache misses,4547956048,
data cache miss rate,0.0031,
data cache miss ratio,0.0062,
