STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131245 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 95
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1639878669634
CPU_CLOCKS_UNHALTED,PMC1,1225881193414
RETIRED_UOPS,PMC2,1634868214908
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 95,
Runtime (RDTSC) [s],515.6203,
Runtime unhalted [s],472.3773,
Clock [MHz],-,
CPI,0.7475,
CPI (based on uops),0.7498,
IPC,1.3377,
