STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123602 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 40
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1592701042415
CPU_CLOCKS_UNHALTED,PMC1,1211762163963
DATA_CACHE_ACCESSES,PMC2,794153633539
DATA_CACHE_REFILLS_ALL,PMC3,4193777200
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 40,
Runtime (RDTSC) [s],513.1201,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7608,
data cache requests,794153633539,
data cache request rate,0.4986,
data cache misses,4193777200,
data cache miss rate,0.0026,
data cache miss ratio,0.0053,
