STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126949 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1707234466877
CPU_CLOCKS_UNHALTED,PMC1,1210360543976
RETIRED_UOPS,PMC2,1699556147524
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 72,
Runtime (RDTSC) [s],516.6768,
Runtime unhalted [s],466.3974,
Clock [MHz],-,
CPI,0.7090,
CPI (based on uops),0.7122,
IPC,1.4105,
