STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512691 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1662302451992
CPU_CLOCKS_UNHALTED,PMC1,1222544009270
RETIRED_UOPS,PMC2,1657198488195
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 81,
Runtime (RDTSC) [s],519.2421,
Runtime unhalted [s],471.0922,
Clock [MHz],-,
CPI,0.7355,
CPI (based on uops),0.7377,
IPC,1.3597,
