STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130287 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 70
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1671845020002
CPU_CLOCKS_UNHALTED,PMC1,1219111303535
RETIRED_UOPS,PMC2,1660959103519
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 70,
Runtime (RDTSC) [s],516.2392,
Runtime unhalted [s],469.7688,
Clock [MHz],-,
CPI,0.7292,
CPI (based on uops),0.7340,
IPC,1.3714,
