STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595103711 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 59
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1614854625945
CPU_CLOCKS_UNHALTED,PMC1,1217137094168
RETIRED_UOPS,PMC2,1605873390776
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 59,
Runtime (RDTSC) [s],516.1046,
Runtime unhalted [s],469.0129,
Clock [MHz],-,
CPI,0.7537,
CPI (based on uops),0.7579,
IPC,1.3268,
