STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110952 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 50
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1779192232240
CPU_CLOCKS_UNHALTED,PMC1,1219208572133
RETIRED_UOPS,PMC2,1774638696942
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 50,
Runtime (RDTSC) [s],516.7377,
Runtime unhalted [s],469.8098,
Clock [MHz],-,
CPI,0.6853,
CPI (based on uops),0.6870,
IPC,1.4593,
