STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111507 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1801158074949
CPU_CLOCKS_UNHALTED,PMC1,1219492707014
RETIRED_UOPS,PMC2,1796270194010
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 68,
Runtime (RDTSC) [s],516.7461,
Runtime unhalted [s],469.9192,
Clock [MHz],-,
CPI,0.6771,
CPI (based on uops),0.6789,
IPC,1.4770,
