STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125575 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2061641630368
CPU_CLOCKS_UNHALTED,PMC1,1240424534769
DATA_CACHE_ACCESSES,PMC2,1039742234086
DATA_CACHE_REFILLS_ALL,PMC3,3703354586
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 118,
Runtime (RDTSC) [s],514.5536,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6017,
data cache requests,1039742234086,
data cache request rate,0.5043,
data cache misses,3703354586,
data cache miss rate,0.0018,
data cache miss ratio,0.0036,
