STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595105219 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 56
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1714670949002
CPU_CLOCKS_UNHALTED,PMC1,1214549514692
RETIRED_UOPS,PMC2,1711252849296
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 56,
Runtime (RDTSC) [s],516.3040,
Runtime unhalted [s],468.0155,
Clock [MHz],-,
CPI,0.7083,
CPI (based on uops),0.7097,
IPC,1.4118,
