STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512563 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 13
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2135624858646
CPU_CLOCKS_UNHALTED,PMC1,1249865406611
RETIRED_UOPS,PMC2,2144323841629
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 13,
Runtime (RDTSC) [s],515.9991,
Runtime unhalted [s],481.6204,
Clock [MHz],-,
CPI,0.5852,
CPI (based on uops),0.5829,
IPC,1.7087,
