STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122114 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1748274821536
CPU_CLOCKS_UNHALTED,PMC1,1224847334033
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,16202134833
TABLE,Group 1 Metric,L2,8
Metric,HWThread 72,
Runtime (RDTSC) [s],519.4828,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7006,
L2D load bandwidth [MBytes/s],1996.0944,
L2D load data volume [GBytes],1036.9366,
L2 bandwidth [MBytes/s],1996.0944,
L2 data volume [GBytes],1036.9366,
