STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124632 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 105
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1483583694035
CPU_CLOCKS_UNHALTED,PMC1,1224037596131
RETIRED_UOPS,PMC2,1471603156200
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 105,
Runtime (RDTSC) [s],516.7974,
Runtime unhalted [s],471.6681,
Clock [MHz],-,
CPI,0.8251,
CPI (based on uops),0.8318,
IPC,1.2120,
