STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595099249 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 111
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1742887091740
CPU_CLOCKS_UNHALTED,PMC1,1232982432651
RETIRED_UOPS,PMC2,1740539065107
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 111,
Runtime (RDTSC) [s],514.7957,
Runtime unhalted [s],475.1196,
Clock [MHz],-,
CPI,0.7074,
CPI (based on uops),0.7084,
IPC,1.4136,
