STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127758 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2491862588931
CPU_CLOCKS_UNHALTED,PMC1,1247664791023
DATA_CACHE_ACCESSES,PMC2,1272572158369
DATA_CACHE_REFILLS_ALL,PMC3,3110806066
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 112,
Runtime (RDTSC) [s],517.0379,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5007,
data cache requests,1272572158369,
data cache request rate,0.5107,
data cache misses,3110806066,
data cache miss rate,0.0012,
data cache miss ratio,0.0024,
