STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512459 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1662268320727
CPU_CLOCKS_UNHALTED,PMC1,1222713567274
RETIRED_UOPS,PMC2,1657248858399
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],517.0254,
Runtime unhalted [s],471.1579,
Clock [MHz],-,
CPI,0.7356,
CPI (based on uops),0.7378,
IPC,1.3595,
