STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107497 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 21
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1669451409379
CPU_CLOCKS_UNHALTED,PMC1,1230029874463
RETIRED_UOPS,PMC2,1662129693110
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 21,
Runtime (RDTSC) [s],516.3526,
Runtime unhalted [s],473.9803,
Clock [MHz],-,
CPI,0.7368,
CPI (based on uops),0.7400,
IPC,1.3572,
