STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123498 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2071433510735
CPU_CLOCKS_UNHALTED,PMC1,1228721669386
RETIRED_UOPS,PMC2,2072809787818
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 64,
Runtime (RDTSC) [s],519.4157,
Runtime unhalted [s],473.4733,
Clock [MHz],-,
CPI,0.5932,
CPI (based on uops),0.5928,
IPC,1.6858,
