STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128093 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1910524177250
CPU_CLOCKS_UNHALTED,PMC1,1224479149411
DATA_CACHE_ACCESSES,PMC2,958789418640
DATA_CACHE_REFILLS_ALL,PMC3,3880807101
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 19,
Runtime (RDTSC) [s],511.2952,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6409,
data cache requests,958789418640,
data cache request rate,0.5018,
data cache misses,3880807101,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
