STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595099516 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1867639571099
CPU_CLOCKS_UNHALTED,PMC1,1235268088220
RETIRED_UOPS,PMC2,1864831648563
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],517.2658,
Runtime unhalted [s],476.0003,
Clock [MHz],-,
CPI,0.6614,
CPI (based on uops),0.6624,
IPC,1.5119,
