STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129081 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 77
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1597433404854
CPU_CLOCKS_UNHALTED,PMC1,1221329733045
RETIRED_UOPS,PMC2,1587850121293
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 77,
Runtime (RDTSC) [s],516.8493,
Runtime unhalted [s],470.6239,
Clock [MHz],-,
CPI,0.7646,
CPI (based on uops),0.7692,
IPC,1.3079,
