STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122692 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2115046748836
CPU_CLOCKS_UNHALTED,PMC1,1247591032987
RETIRED_UOPS,PMC2,2119797353672
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 117,
Runtime (RDTSC) [s],516.8559,
Runtime unhalted [s],480.7445,
Clock [MHz],-,
CPI,0.5899,
CPI (based on uops),0.5885,
IPC,1.6953,
